size,row_ms,col_ms
64,0.193,0.160
64,0.194,0.159
64,0.208,0.160
64,0.194,0.159
64,0.187,0.159
128,0.737,0.642
128,0.732,0.631
128,0.770,0.637
128,0.720,0.696
128,0.723,0.640
256,2.935,2.578
256,2.934,2.551
256,2.933,2.591
256,2.877,2.589
256,2.896,2.549
512,11.523,10.319
512,11.383,10.387
512,11.448,10.268
512,11.314,10.249
512,11.373,10.338
1024,46.110,56.005
1024,46.635,54.954
1024,46.057,54.922
1024,46.142,55.030
1024,45.852,53.562
2048,183.081,288.163
2048,187.024,283.645
2048,186.073,278.502
2048,182.629,259.101
2048,185.216,275.161
4096,735.903,1902.562
4096,750.182,2375.073
4096,732.201,1863.348
4096,737.666,1948.182
4096,733.883,1965.484
